2025-05-08T07:10:09.249Z,3,744.1333333333333
2025-05-08T07:10:16.190Z,4,961
2025-05-08T07:10:24.121Z,5,1070.8
2025-05-08T08:12:59.348Z,1,534.8
2025-05-08T08:13:03.564Z,2,623.3
2025-05-08T08:13:08.768Z,3,685.8666666666667
2025-05-08T08:13:15.418Z,4,801.5
2025-05-08T08:13:23.866Z,5,1102.96
2025-05-08T09:10:22.348Z,1,601.6
2025-05-08T09:10:26.794Z,2,676.1
2025-05-08T09:10:31.994Z,3,730.6
2025-05-08T09:10:38.659Z,4,907.7
2025-05-08T09:10:48.131Z,5,1237.28
2025-05-08T10:10:50.077Z,1,488.2
2025-05-08T10:10:54.078Z,2,592.7
2025-05-08T10:10:59.782Z,3,830.9333333333333
2025-05-08T10:11:06.322Z,4,879.4
2025-05-08T10:11:15.318Z,5,1063.88
2025-05-08T11:08:12.188Z,1,517.8
2025-05-08T11:08:15.953Z,2,515.4
2025-05-08T11:08:21.786Z,3,808.0666666666667
2025-05-08T11:08:28.587Z,4,907.95
2025-05-08T11:08:36.617Z,5,1091.16
2025-05-08T12:17:07.455Z,1,595.8
2025-05-08T12:17:11.784Z,2,614.8
2025-05-08T12:17:16.897Z,3,643.4
2025-05-08T12:17:24.701Z,4,1127.65
2025-05-08T12:17:33.076Z,5,1135.32
2025-05-08T13:23:06.391Z,1,508
2025-05-08T13:23:10.675Z,2,648.9
2025-05-08T13:23:16.011Z,3,696.5333333333333
2025-05-08T13:23:22.592Z,4,894.8
2025-05-08T13:23:30.352Z,5,998.16
2025-05-08T14:09:04.141Z,1,526.4
2025-05-08T14:09:08.441Z,2,617.4
2025-05-08T14:09:13.947Z,3,731.2666666666667
2025-05-08T14:09:22.240Z,4,1029
2025-05-08T14:09:32.457Z,5,1376.72
2025-05-08T15:09:47.590Z,1,684.8
2025-05-08T15:09:52.337Z,2,724
2025-05-08T15:09:59.512Z,3,1008.9333333333333
2025-05-08T15:10:07.671Z,4,1135.85
2025-05-08T15:10:16.330Z,5,1190.12
2025-05-08T16:11:36.882Z,1,556.2
2025-05-08T16:11:41.560Z,2,684.1
2025-05-08T16:11:47.318Z,3,786.7333333333333
2025-05-08T16:11:54.131Z,4,929.95
2025-05-08T16:12:02.466Z,5,1067.48
2025-05-08T17:08:25.019Z,1,517.8
2025-05-08T17:08:31.614Z,2,1089.5
2025-05-08T17:08:37.114Z,3,745.0666666666667
2025-05-08T17:08:43.828Z,4,898.25
2025-05-08T17:08:51.747Z,5,1016.44
2025-05-08T18:12:57.923Z,1,597.4
2025-05-08T18:13:02.117Z,2,602.3
2025-05-08T18:13:07.736Z,3,720.6
2025-05-08T18:13:14.779Z,4,913.35
2025-05-08T18:13:22.691Z,5,996.96
2025-05-08T19:07:42.796Z,1,540.4
2025-05-08T19:07:47.032Z,2,583.7
2025-05-08T19:07:52.299Z,3,747.0666666666667
2025-05-08T19:07:58.993Z,4,952.55
2025-05-08T19:08:06.967Z,5,1046.76
2025-05-08T20:10:37.091Z,1,537.4
2025-05-08T20:10:41.291Z,2,609.1
2025-05-08T20:10:47.058Z,3,753.6666666666666
2025-05-08T20:10:54.148Z,4,918.9
2025-05-08T20:11:03.224Z,5,1201.32
2025-05-08T21:08:33.490Z,1,506.6
2025-05-08T21:08:37.575Z,2,589.6
2025-05-08T21:08:43.298Z,3,764.4
2025-05-08T21:08:50.165Z,4,887.8
2025-05-08T21:08:57.957Z,5,981.96
2025-05-08T22:08:51.981Z,1,536
2025-05-08T22:08:56.428Z,2,608.8
2025-05-08T22:09:02.150Z,3,777.2
2025-05-08T22:09:08.431Z,4,800.35
2025-05-08T22:09:16.457Z,5,1005.12
2025-05-08T23:09:37.304Z,1,719.8
2025-05-08T23:09:42.922Z,2,863.6
2025-05-08T23:09:49.606Z,3,966.0666666666667
2025-05-08T23:09:56.977Z,4,1038.35
2025-05-08T23:10:06.486Z,5,1354.08
2025-05-09T00:44:24.236Z,1,675.8
2025-05-09T00:44:29.063Z,2,753.9
2025-05-09T00:44:35.355Z,3,887.5333333333333
2025-05-09T00:44:43.352Z,4,1082.75
2025-05-09T00:44:51.729Z,5,1124.8
2025-05-09T02:26:34.884Z,1,392.4
2025-05-09T02:26:39.020Z,2,596.7
2025-05-09T02:26:44.245Z,3,737
2025-05-09T02:26:52.317Z,4,1210.95
2025-05-09T02:27:00.274Z,5,1099.56
2025-05-09T03:34:37.175Z,1,562.4
2025-05-09T03:34:41.521Z,2,650.1
2025-05-09T03:34:47.071Z,3,797.4
2025-05-09T03:34:53.853Z,4,941.35
2025-05-09T03:35:01.868Z,5,1111.16
2025-05-09T04:13:09.274Z,1,426.4
2025-05-09T04:13:13.465Z,2,596.9
2025-05-09T04:13:18.520Z,3,690.6
2025-05-09T04:13:25.111Z,4,839.35
2025-05-09T04:13:33.036Z,5,1060.4
2025-05-09T05:09:58.407Z,1,438.8
2025-05-09T05:10:02.475Z,2,598.3
2025-05-09T05:10:07.548Z,3,695.5333333333333
2025-05-09T05:10:13.798Z,4,843.35
2025-05-09T05:10:21.249Z,5,961.48
2025-05-09T06:14:18.414Z,1,475.8
2025-05-09T06:14:22.332Z,2,558.7
2025-05-09T06:14:27.384Z,3,696.4
2025-05-09T06:14:33.495Z,4,814.3
2025-05-09T06:14:41.058Z,5,1015.68
2025-05-09T07:09:39.654Z,1,489.4
2025-05-09T07:09:43.560Z,2,534.5
2025-05-09T07:09:48.638Z,3,685
2025-05-09T07:09:54.775Z,4,776.8
2025-05-09T07:10:02.453Z,5,999.12
2025-05-09T08:12:54.475Z,1,504.6
2025-05-09T08:12:58.574Z,2,588.4
2025-05-09T08:13:03.827Z,3,703.5333333333333
2025-05-09T08:13:10.217Z,4,846.95
2025-05-09T08:13:17.958Z,5,999
2025-05-09T09:10:00.973Z,1,389
2025-05-09T09:10:05.192Z,2,613.2
2025-05-09T09:10:10.327Z,3,701.7333333333333
2025-05-09T09:10:16.913Z,4,915.25
2025-05-09T09:10:24.834Z,5,1040.52
2025-05-09T10:10:00.991Z,1,478.8
2025-05-09T10:10:05.040Z,2,585.6
2025-05-09T10:10:10.162Z,3,704.7333333333333
2025-05-09T10:10:16.481Z,4,834.15
2025-05-09T10:10:24.601Z,5,1105.64
2025-05-09T11:07:56.605Z,1,517.4
2025-05-09T11:08:00.549Z,2,540.9
2025-05-09T11:08:05.649Z,3,655.2
2025-05-09T11:08:12.038Z,4,844.25
2025-05-09T11:08:19.453Z,5,969.72
2025-05-09T12:16:35.286Z,1,450
2025-05-09T12:16:39.167Z,2,566.8
2025-05-09T12:16:46.138Z,3,1086.4666666666667
2025-05-09T12:16:52.269Z,4,812.2
2025-05-09T12:17:01.775Z,5,1394.8
2025-05-09T13:21:22.957Z,1,360.2
2025-05-09T13:21:26.870Z,2,577.5
2025-05-09T13:21:31.850Z,3,675.6666666666666
2025-05-09T13:21:38.297Z,4,902.2
2025-05-09T13:21:45.960Z,5,1058.44
2025-05-09T14:09:13.107Z,1,502.6
2025-05-09T14:09:17.181Z,2,595.1
2025-05-09T14:09:22.040Z,3,649.7333333333333
2025-05-09T14:09:28.360Z,4,848.65
2025-05-09T14:09:36.234Z,5,1042.92
2025-05-09T15:09:26.307Z,1,443.6
2025-05-09T15:09:30.438Z,2,594
2025-05-09T15:09:35.742Z,3,744.7333333333333
2025-05-09T15:09:42.057Z,4,847.25
2025-05-09T15:09:50.072Z,5,1105.56
2025-05-09T16:11:15.283Z,1,520.4
2025-05-09T16:11:19.126Z,2,541.9
2025-05-09T16:11:26.572Z,3,1169.3333333333333
2025-05-09T16:11:32.822Z,4,816.2
2025-05-09T16:11:40.611Z,5,1035.68
2025-05-09T17:08:13.410Z,1,477
2025-05-09T17:08:17.449Z,2,593.9
2025-05-09T17:08:22.677Z,3,722.6
2025-05-09T17:08:28.799Z,4,811.6
2025-05-09T17:08:36.437Z,5,998.6
2025-05-09T18:12:29.879Z,1,527
2025-05-09T18:12:33.826Z,2,533.9
2025-05-09T18:12:39.392Z,3,775.8
2025-05-09T18:12:46.147Z,4,891.35
2025-05-09T18:12:54.059Z,5,1020.16
2025-05-09T19:07:23.693Z,1,560.4
2025-05-09T19:07:30.268Z,2,1096.9
2025-05-09T19:07:35.432Z,3,700.4
2025-05-09T19:07:41.860Z,4,835.95
2025-05-09T19:07:49.517Z,5,976.84
2025-05-09T20:10:34.095Z,1,488.6
2025-05-09T20:10:38.010Z,2,580.6
2025-05-09T20:10:42.961Z,3,700.4666666666667
2025-05-09T20:10:49.458Z,4,899.1
2025-05-09T20:10:57.036Z,5,998.88
2025-05-09T21:08:01.075Z,1,514.6
2025-05-09T21:08:05.219Z,2,573.6
2025-05-09T21:08:10.224Z,3,664.4
2025-05-09T21:08:16.335Z,4,808.65
2025-05-09T21:08:24.081Z,5,1026
2025-05-09T22:08:25.186Z,1,502.6
2025-05-09T22:08:29.138Z,2,561.8
2025-05-09T22:08:34.104Z,3,670.8666666666667
2025-05-09T22:08:40.241Z,4,782.5
2025-05-09T22:08:47.665Z,5,941.16
2025-05-09T23:08:30.815Z,1,459.8
2025-05-09T23:08:34.600Z,2,544.1
2025-05-09T23:08:39.542Z,3,673.1333333333333
2025-05-09T23:08:45.848Z,4,865.8
2025-05-09T23:08:53.355Z,5,1010
2025-05-10T00:42:21.782Z,1,548.6
2025-05-10T00:42:25.702Z,2,535.7
2025-05-10T00:42:30.865Z,3,705.1333333333333
2025-05-10T00:42:37.354Z,4,862.6
2025-05-10T00:42:44.643Z,5,919.92
2025-05-10T02:21:33.607Z,1,493
2025-05-10T02:21:37.538Z,2,529.4
2025-05-10T02:21:42.686Z,3,668.0666666666667
2025-05-10T02:21:49.008Z,4,800.75
2025-05-10T02:21:56.572Z,5,1003.68
2025-05-10T03:30:05.042Z,1,695.4
2025-05-10T03:30:09.669Z,2,648.9
2025-05-10T03:30:14.825Z,3,691.4666666666667
2025-05-10T03:30:21.150Z,4,832.2
2025-05-10T03:30:29.163Z,5,1044.96
2025-05-10T04:10:31.745Z,1,521.4
2025-05-10T04:10:35.703Z,2,572.2
2025-05-10T04:10:41.152Z,3,761
2025-05-10T04:10:47.965Z,4,925.35
2025-05-10T04:10:56.326Z,5,1113.6
2025-05-10T05:08:50.279Z,1,471.4
2025-05-10T05:08:54.234Z,2,535.8
2025-05-10T05:08:59.326Z,3,713.6666666666666
2025-05-10T05:09:05.492Z,4,818.9
2025-05-10T05:09:13.328Z,5,1074.24
2025-05-10T06:11:46.522Z,1,473.8
2025-05-10T06:11:50.390Z,2,558.6
2025-05-10T06:11:55.290Z,3,660.6
2025-05-10T06:12:01.493Z,4,815.4
2025-05-10T06:12:09.072Z,5,978.52
2025-05-10T07:08:01.756Z,1,492.4
2025-05-10T07:08:05.543Z,2,520.3
2025-05-10T07:08:10.510Z,3,663.2666666666667
2025-05-10T07:08:16.267Z,4,731.4
2025-05-10T07:08:23.404Z,5,886.8
2025-05-10T08:11:00.431Z,1,476.4
2025-05-10T08:11:04.364Z,2,565.8
2025-05-10T08:11:09.440Z,3,712.2
2025-05-10T08:11:15.518Z,4,798.95
2025-05-10T08:11:22.982Z,5,1000.92
2025-05-10T09:08:27.112Z,1,497.8
2025-05-10T09:08:31.030Z,2,568.2
2025-05-10T09:08:36.047Z,3,713.6
2025-05-10T09:08:42.330Z,4,854.8
2025-05-10T09:08:50.005Z,5,1075.08
2025-05-10T10:08:44.643Z,1,508.6
2025-05-10T10:08:48.575Z,2,559.6
2025-05-10T10:08:53.421Z,3,636.8
2025-05-10T10:08:59.816Z,4,855.75
2025-05-10T10:09:07.024Z,5,919.92
2025-05-10T11:06:56.064Z,1,452
2025-05-10T11:06:59.831Z,2,521.2
2025-05-10T11:07:04.780Z,3,676.6666666666666
2025-05-10T11:07:10.756Z,4,769.1
2025-05-10T11:07:17.905Z,5,883.52
2025-05-10T12:14:36.003Z,1,463.6
2025-05-10T12:14:39.966Z,2,567.9
2025-05-10T12:14:45.023Z,3,659.2666666666667
2025-05-10T12:14:50.953Z,4,790.35
2025-05-10T12:14:58.225Z,5,932.2
2025-05-10T13:17:29.019Z,1,446
2025-05-10T13:17:32.906Z,2,570.4
2025-05-10T13:17:37.945Z,3,705.5333333333333
2025-05-10T13:17:44.305Z,4,862.4
2025-05-10T13:17:51.812Z,5,979.88
2025-05-10T14:07:46.046Z,1,590.2
2025-05-10T14:07:50.164Z,2,581
2025-05-10T14:07:55.510Z,3,755.9333333333333
2025-05-10T14:08:01.927Z,4,870.15
2025-05-10T14:08:09.712Z,5,989.2
2025-05-10T15:07:55.086Z,1,440.2
2025-05-10T15:07:58.930Z,2,525.8
2025-05-10T15:08:03.829Z,3,668.0666666666667
2025-05-10T15:08:09.663Z,4,762.85
2025-05-10T15:08:16.940Z,5,957
2025-05-10T16:09:44.730Z,1,445.8
2025-05-10T16:09:48.655Z,2,576
2025-05-10T16:09:55.540Z,3,1077.2
2025-05-10T16:10:01.741Z,4,800
2025-05-10T16:10:09.704Z,5,1080.8
2025-05-10T17:07:08.653Z,1,587.4
2025-05-10T17:07:12.230Z,2,494.5
2025-05-10T17:07:18.041Z,3,826.7333333333333
2025-05-10T17:07:24.330Z,4,830.8
2025-05-10T17:07:31.348Z,5,892.4
2025-05-10T18:11:03.949Z,1,575
2025-05-10T18:11:08.175Z,2,621.2
2025-05-10T18:11:13.297Z,3,720.9333333333333
2025-05-10T18:11:19.782Z,4,897.5
2025-05-10T18:11:27.441Z,5,1021.8
2025-05-10T19:07:00.349Z,1,470
2025-05-10T19:07:04.181Z,2,546.2
2025-05-10T19:07:09.152Z,3,688.8666666666667
2025-05-10T19:07:15.264Z,4,799.85
2025-05-10T19:07:22.710Z,5,998.36
2025-05-10T20:09:11.179Z,1,583.8
2025-05-10T20:09:15.372Z,2,559.5
2025-05-10T20:09:21.449Z,3,812.1333333333333
2025-05-10T20:09:27.944Z,4,851.6
2025-05-10T20:09:35.562Z,5,951.92
2025-05-10T21:07:28.961Z,1,494.6
2025-05-10T21:07:32.907Z,2,589
2025-05-10T21:07:37.673Z,3,610.3333333333334
2025-05-10T21:07:43.712Z,4,781.35
2025-05-10T21:07:51.341Z,5,1028.2
2025-05-10T22:07:34.757Z,1,526.4
2025-05-10T22:07:38.760Z,2,567.5
2025-05-10T22:07:43.700Z,3,639
2025-05-10T22:07:50.115Z,4,858.4
2025-05-10T22:07:58.998Z,5,1253.6
2025-05-10T23:08:17.798Z,1,515.2
2025-05-10T23:08:21.866Z,2,585
2025-05-10T23:08:26.983Z,3,696.0666666666667
2025-05-10T23:08:33.732Z,4,898.85
2025-05-10T23:08:41.635Z,5,1088.36
2025-05-11T00:48:31.891Z,1,502.2
2025-05-11T00:48:36.154Z,2,607.1
2025-05-11T00:48:41.630Z,3,733.7333333333333
2025-05-11T00:48:48.633Z,4,911.35
2025-05-11T00:48:57.314Z,5,1145.44
2025-05-11T02:38:38.517Z,1,465.4
2025-05-11T02:38:42.354Z,2,556.5
2025-05-11T02:38:47.319Z,3,678.7333333333333
2025-05-11T02:38:53.254Z,4,762.85
2025-05-11T02:39:00.943Z,5,1020.44
2025-05-11T03:36:30.466Z,1,477.4
2025-05-11T03:36:34.350Z,2,532.4
2025-05-11T03:36:39.107Z,3,646.7333333333333
2025-05-11T03:36:45.413Z,4,846.4
2025-05-11T03:36:52.881Z,5,951.44
2025-05-11T04:12:45.518Z,1,583.4
2025-05-11T04:12:49.443Z,2,557.2
2025-05-11T04:12:54.509Z,3,675.2666666666667
2025-05-11T04:13:01.545Z,4,964.75
2025-05-11T04:13:09.557Z,5,1057.08
2025-05-11T05:08:52.452Z,1,521
2025-05-11T05:08:56.645Z,2,595.7
2025-05-11T05:09:01.850Z,3,712.6666666666666
2025-05-11T05:09:08.498Z,4,880.7
2025-05-11T05:09:16.659Z,5,1087.84
2025-05-11T06:12:18.144Z,1,567.2
2025-05-11T06:12:22.157Z,2,575.3
2025-05-11T06:12:27.298Z,3,693.4666666666667
2025-05-11T06:12:33.877Z,4,889.4
2025-05-11T06:12:42.007Z,5,1109.12
2025-05-11T07:08:44.038Z,1,441.4
2025-05-11T07:08:48.237Z,2,590.7
2025-05-11T07:08:53.773Z,3,780.8666666666667
2025-05-11T07:09:00.449Z,4,914.25
2025-05-11T07:09:09.091Z,5,1209.24
2025-05-11T08:11:29.833Z,1,533
2025-05-11T08:11:33.954Z,2,599.4
2025-05-11T08:11:39.143Z,3,712.9333333333333
2025-05-11T08:11:45.609Z,4,858.8
2025-05-11T08:11:53.876Z,5,1118.68
2025-05-11T09:08:50.608Z,1,526.6
2025-05-11T09:08:54.678Z,2,566.7
2025-05-11T09:08:59.975Z,3,728.2
2025-05-11T09:09:06.559Z,4,860.85
2025-05-11T09:09:14.708Z,5,1110.96
2025-05-11T10:08:36.234Z,1,458
2025-05-11T10:08:40.285Z,2,604.9
2025-05-11T10:08:45.234Z,3,630.2666666666667
2025-05-11T10:08:51.819Z,4,905.1
2025-05-11T10:08:59.414Z,5,981.84
2025-05-11T11:07:02.913Z,1,476.4
2025-05-11T11:07:07.048Z,2,600.7
2025-05-11T11:07:12.468Z,3,797.6
2025-05-11T11:07:19.204Z,4,956.8
2025-05-11T11:07:27.240Z,5,1111.92
2025-05-11T12:14:53.119Z,1,591.2
2025-05-11T12:14:57.180Z,2,559.3
2025-05-11T12:15:02.671Z,3,780.0666666666667
2025-05-11T12:15:09.424Z,4,938.55
2025-05-11T12:15:17.282Z,5,1038.24
2025-05-11T13:17:04.841Z,1,557.8
2025-05-11T13:17:09.708Z,2,698.5
2025-05-11T13:17:15.691Z,3,832.6
2025-05-11T13:17:22.514Z,4,958.8
2025-05-11T13:17:31.768Z,5,1283.68
2025-05-11T14:08:29.113Z,1,545
2025-05-11T14:08:33.168Z,2,550.6
2025-05-11T14:08:38.494Z,3,738.6666666666666
2025-05-11T14:08:45.242Z,4,951.2
2025-05-11T14:08:53.172Z,5,1089.12
2025-05-11T15:07:53.184Z,1,759.6
2025-05-11T15:07:57.520Z,2,627.1
2025-05-11T15:08:02.900Z,3,721.9333333333333
2025-05-11T15:08:09.591Z,4,890.7
2025-05-11T15:08:17.958Z,5,1156.36
2025-05-11T16:09:42.249Z,1,586.2
2025-05-11T16:09:48.652Z,2,1036.1
2025-05-11T16:09:53.896Z,3,694.1333333333333
2025-05-11T16:10:00.936Z,4,974.2
2025-05-11T16:10:09.217Z,5,1111.24
2025-05-11T17:07:07.818Z,1,547.6
2025-05-11T17:07:12.038Z,2,591.5
2025-05-11T17:07:17.350Z,3,738.1333333333333
2025-05-11T17:07:24.047Z,4,940.75
2025-05-11T17:07:31.711Z,5,1012.24
2025-05-11T18:10:59.989Z,1,554.4
2025-05-11T18:11:04.274Z,2,635
2025-05-11T18:11:09.646Z,3,727.0666666666667
2025-05-11T18:11:16.803Z,4,1033.25
2025-05-11T18:11:25.099Z,5,1133.2
2025-05-11T19:06:41.092Z,1,475.8
2025-05-11T19:06:45.366Z,2,632.9
2025-05-11T19:06:50.759Z,3,738.4
2025-05-11T19:06:57.220Z,4,866.05
2025-05-11T19:07:05.692Z,5,1200.64
2025-05-11T20:09:28.633Z,1,562.4
2025-05-11T20:09:32.716Z,2,574.5
2025-05-11T20:09:37.787Z,3,671.6
2025-05-11T20:09:44.745Z,4,1012.45
2025-05-11T20:09:53.092Z,5,1162.96
2025-05-11T21:07:49.207Z,1,454
2025-05-11T21:07:53.487Z,2,613.7
2025-05-11T21:07:58.713Z,3,734
2025-05-11T21:08:05.512Z,4,942.4
2025-05-11T21:08:14.530Z,5,1132.44
2025-05-11T22:07:59.670Z,1,495.4
2025-05-11T22:08:03.500Z,2,536.9
2025-05-11T22:08:08.736Z,3,723
2025-05-11T22:08:15.538Z,4,942.95
2025-05-11T22:08:23.446Z,5,1049.4
2025-05-11T23:08:31.623Z,1,522.8
2025-05-11T23:08:35.656Z,2,559.1
2025-05-11T23:08:40.984Z,3,749.2666666666667
2025-05-11T23:08:47.318Z,4,833.8
2025-05-11T23:08:55.133Z,5,1018.96
2025-05-12T00:48:03.020Z,1,554.2
2025-05-12T00:48:07.015Z,2,540.2
2025-05-12T00:48:11.925Z,3,632.5333333333333
2025-05-12T00:48:18.652Z,4,933.9
2025-05-12T00:48:26.657Z,5,1084.68
2025-05-12T02:29:59.807Z,1,490
2025-05-12T02:30:04.030Z,2,604.6
2025-05-12T02:30:11.385Z,3,1131.6666666666667
2025-05-12T02:30:18.007Z,4,911.1
2025-05-12T02:30:26.112Z,5,1082.76
2025-05-12T03:37:22.218Z,1,518.4
2025-05-12T03:37:26.410Z,2,572
2025-05-12T03:37:31.774Z,3,740.4666666666667
2025-05-12T03:37:38.591Z,4,916.4
2025-05-12T03:37:46.406Z,5,995.6
2025-05-12T04:14:17.386Z,1,477.4
2025-05-12T04:14:21.240Z,2,542
2025-05-12T04:14:26.289Z,3,696
2025-05-12T04:14:32.455Z,4,825.6
2025-05-12T04:14:39.924Z,5,970.28
2025-05-12T05:10:33.543Z,1,448.6
2025-05-12T05:10:37.410Z,2,521.3
2025-05-12T05:10:42.501Z,3,691
2025-05-12T05:10:48.688Z,4,827.05
2025-05-12T05:10:55.782Z,5,899.28
2025-05-12T06:14:20.783Z,1,480
2025-05-12T06:14:24.673Z,2,561.6
2025-05-12T06:14:29.634Z,3,673
2025-05-12T06:14:35.754Z,4,813.8
2025-05-12T06:14:43.328Z,5,983.36
2025-05-12T07:10:34.632Z,1,539.6
2025-05-12T07:10:38.659Z,2,557.4
2025-05-12T07:10:44.152Z,3,711.1333333333333
2025-05-12T07:10:51.458Z,4,965.45
2025-05-12T07:11:00.310Z,5,1144.84
2025-05-12T08:13:59.219Z,1,612.8
2025-05-12T08:14:03.544Z,2,645.5
2025-05-12T08:14:08.610Z,3,658.7333333333333
2025-05-12T08:14:15.074Z,4,858.85
2025-05-12T08:14:22.697Z,5,977.08
2025-05-12T09:11:13.827Z,1,485.6
2025-05-12T09:11:17.763Z,2,573.8
2025-05-12T09:11:22.974Z,3,725.4
2025-05-12T09:11:29.100Z,4,800.7
2025-05-12T09:11:36.930Z,5,1050.32
2025-05-12T10:11:01.111Z,1,496
2025-05-12T10:11:05.071Z,2,576.7
2025-05-12T10:11:09.956Z,3,659.4
2025-05-12T10:11:16.039Z,4,775.6
2025-05-12T10:11:23.889Z,5,1058.48
2025-05-12T11:08:17.540Z,1,396.2
2025-05-12T11:08:21.632Z,2,588.1
2025-05-12T11:08:26.982Z,3,774.8
2025-05-12T11:08:33.281Z,4,825.1
2025-05-12T11:08:40.866Z,5,992.52
2025-05-12T12:17:36.305Z,1,488.4
2025-05-12T12:17:40.324Z,2,575.2
2025-05-12T12:17:45.326Z,3,695.9333333333333
2025-05-12T12:17:51.723Z,4,866.95
2025-05-12T12:17:59.295Z,5,1001.2
2025-05-12T13:25:03.154Z,1,586
2025-05-12T13:25:07.285Z,2,577.7
2025-05-12T13:25:12.627Z,3,732.2
2025-05-12T13:25:20.255Z,4,982.7
2025-05-12T13:25:28.285Z,5,1061.48
2025-05-12T14:10:19.449Z,1,447.4
2025-05-12T14:10:23.378Z,2,580.2
2025-05-12T14:10:28.259Z,3,643.9333333333333
2025-05-12T14:10:34.628Z,4,885.1
2025-05-12T14:10:42.488Z,5,1074.92
2025-05-12T15:10:33.291Z,1,484.2
2025-05-12T15:10:37.305Z,2,574.5
2025-05-12T15:10:42.633Z,3,730.2666666666667
2025-05-12T15:10:48.957Z,4,843.5
2025-05-12T15:10:57.135Z,5,1104.76
2025-05-12T16:11:50.146Z,1,762.8
2025-05-12T16:11:54.024Z,2,559.3
2025-05-12T16:11:59.095Z,3,707
2025-05-12T16:12:05.437Z,4,877.7
2025-05-12T16:12:13.095Z,5,1025
2025-05-12T17:08:31.502Z,1,406.8
2025-05-12T17:08:35.522Z,2,577.6
2025-05-12T17:08:40.761Z,3,745.6
2025-05-12T17:08:47.185Z,4,883.7
2025-05-12T17:08:55.063Z,5,1094.32
2025-05-12T18:13:03.874Z,1,671
2025-05-12T18:13:08.933Z,2,794.8
2025-05-12T18:13:14.670Z,3,836.2
2025-05-12T18:13:21.757Z,4,987.6
2025-05-12T18:13:30.001Z,5,1144.96
2025-05-12T19:07:55.530Z,1,502.2
2025-05-12T19:07:59.556Z,2,597.8
2025-05-12T19:08:04.825Z,3,750.8
2025-05-12T19:08:10.937Z,4,799.25
2025-05-12T19:08:18.819Z,5,1056.52
2025-05-12T20:10:28.447Z,1,567.8
2025-05-12T20:10:33.118Z,2,668.2
2025-05-12T20:10:38.669Z,3,751.6
2025-05-12T20:10:44.973Z,4,793.1
2025-05-12T20:10:52.979Z,5,1060.24
2025-05-12T21:08:17.827Z,1,389.4
2025-05-12T21:08:21.851Z,2,579
2025-05-12T21:08:26.923Z,3,724.4666666666667
2025-05-12T21:08:32.938Z,4,780.75
2025-05-12T21:08:40.496Z,5,1006.08
2025-05-12T22:08:59.504Z,1,499.6
2025-05-12T22:09:06.481Z,2,1155
2025-05-12T22:09:11.877Z,3,770.6
2025-05-12T22:09:18.279Z,4,881.75
2025-05-12T22:09:26.380Z,5,1067.56
2025-05-12T23:09:10.654Z,1,549.4
2025-05-12T23:09:14.634Z,2,573.2
2025-05-12T23:09:20.044Z,3,766.4666666666667
2025-05-12T23:09:26.362Z,4,838.15
2025-05-12T23:09:34.369Z,5,1079.2
2025-05-13T00:45:13.897Z,1,467.2
2025-05-13T00:45:17.822Z,2,567.8
2025-05-13T00:45:22.984Z,3,728.4666666666667
2025-05-13T00:45:29.405Z,4,863.75
2025-05-13T00:45:36.685Z,5,918.52
2025-05-13T02:28:40.417Z,1,500.8
2025-05-13T02:28:44.527Z,2,607.3
2025-05-13T02:28:49.745Z,3,721.0666666666667
2025-05-13T02:28:56.291Z,4,893.6
2025-05-13T02:29:04.375Z,5,1060.56
2025-05-13T03:36:31.768Z,1,502.4
2025-05-13T03:36:35.960Z,2,609
2025-05-13T03:36:41.327Z,3,764.6
2025-05-13T03:36:48.075Z,4,934.35
2025-05-13T03:36:56.758Z,5,1093.08
2025-05-13T04:13:40.670Z,1,474.6
2025-05-13T04:13:44.331Z,2,490.6
2025-05-13T04:13:49.187Z,3,636.8
2025-05-13T04:13:55.407Z,4,821.85
2025-05-13T04:14:02.979Z,5,994.52
2025-05-13T05:09:58.532Z,1,472.4
2025-05-13T05:10:02.222Z,2,508
2025-05-13T05:10:07.410Z,3,732.0666666666667
2025-05-13T05:10:13.836Z,4,894.35
2025-05-13T05:10:21.261Z,5,950.8
2025-05-13T06:13:51.660Z,1,542.2
2025-05-13T06:13:55.827Z,2,569.2
2025-05-13T06:14:01.374Z,3,762
2025-05-13T06:14:08.285Z,4,845.95
2025-05-13T06:14:16.576Z,5,1094.64
2025-05-13T07:10:21.539Z,1,431
2025-05-13T07:10:25.254Z,2,519.1
2025-05-13T07:10:30.259Z,3,694.7333333333333
2025-05-13T07:10:36.501Z,4,857.65
2025-05-13T07:10:44.098Z,5,1009.52
2025-05-13T08:13:31.161Z,1,412.2
2025-05-13T08:13:35.163Z,2,580.7
2025-05-13T08:13:40.380Z,3,741.9333333333333
2025-05-13T08:13:46.698Z,4,833.1
2025-05-13T08:13:54.570Z,5,1083.36
2025-05-13T09:10:29.837Z,1,505
2025-05-13T09:10:34.229Z,2,651.9
2025-05-13T09:10:39.228Z,3,644.8666666666667
2025-05-13T09:10:45.634Z,4,847.8
2025-05-13T09:10:53.498Z,5,1038.04
2025-05-13T10:10:36.630Z,1,550
2025-05-13T10:10:40.413Z,2,501.3
2025-05-13T10:10:45.426Z,3,665.7333333333333
2025-05-13T10:10:51.717Z,4,850.8
2025-05-13T10:10:59.452Z,5,1019.16
2025-05-13T11:08:24.125Z,1,543.8
2025-05-13T11:08:28.078Z,2,562.8
2025-05-13T11:08:33.193Z,3,705.2
